MUNDRAPORT,ASIANPAINT,UTIBANK,BAJAJ-AUTO,BAJAJFINSV,BAJAUTOFIN,BHARTI
353.6,1874.9,434.95,3036.95,6289.45,3393.8,525.55
354.35,1958,440.45,3053.15,6282.4,3389.3,520.25
349,1962.15,445.8,3039.35,6400.45,3492.05,526.9
346.1,2000.6,451.8,3009.4,6502.6,3642.9,528.65
354.25,1971.4,463.35,3082.2,6564.4,3645.55,514.5
350.55,1982.5,473.05,3043,6530.75,3632.5,511.15
360.05,1958.1,509.2,3014.15,6545.55,3670.8,523.45
355.75,1899.1,496.75,2967,6190.35,3487.8,513.1
348.8,1979.3,485.7,2958.4,6359.6,3643.85,546.25
359.9,1943.95,484.4,2880.55,6365.05,3668.65,550.55
366,1978,474.95,2896.4,6355.55,3619.7,538
353,1956.35,455.2,2883.2,6277.2,3596.8,523.15
352.05,1982.1,458.7,2898.2,6263.65,3505.15,515.45
345.6,1960.35,444.35,2901.75,6234.25,3500,498.1
343.85,1979.05,431.25,2910.15,6026.8,3422.85,504.25
341.6,2056.55,446.85,2914.7,6129.25,3498.7,497.35
342.5,2035.95,447.2,2916.35,6128.4,3544.4,491.65
351.65,2031.2,440.55,2957.7,6112.15,3440.7,474.1
352.65,2017.55,449.55,2937.35,6115.55,3513.4,485.55
353.55,2012.1,446,3037.95,6145.95,3521.5,481.75
346.1,2007.95,442.9,3019.2,6007,3471.95,479
357.85,2028.4,443.35,3050.95,5888.45,3474.8,494.55
347.85,1972.55,423.35,2986.7,5712.25,3330.15,467.75
332.3,1937.5,412,2985.85,5682.3,3303,470.95
324.6,1946.55,419.75,2986.2,5646.65,3243.85,433.8
313.75,1918.35,402.45,2931.85,5425.7,3028.9,419.3
326.15,1925.6,415.05,2957.4,5803.3,3138.95,439.65
339.55,1945.6,439.25,2966.35,5985.95,3335.15,443.65
341,1959.95,426.85,2897.5,5876.7,3294.75,435.6
341.75,1986.4,424.65,2881.1,5852.35,3278.6,420.95
353.3,2040.45,443.7,2985.4,6053.6,3442.8,432.35
350.35,2028,444.15,2952.3,5881.15,3382.9,424.45
362.9,2090,449.65,2972.25,5995.4,3474.3,426.75
360.65,2105,453.1,3077.4,5905.25,3331.15,422.45
359.75,2088.65,451.9,3074.55,5871.95,3326.45,424.45
357.2,2050.6,468.05,3059.8,5915.2,3317.9,425.2
357.65,2077.85,468,3022.75,5912.75,3327.2,415.05
349.9,2064.65,461.35,3034.45,5867.65,3272.6,415.3
348.95,2071.35,471.3,3054.15,6100.05,3372.05,413.25
342.8,2090.45,462.6,3027.4,5899.05,3214.75,399.2
349.95,2061.2,472.4,3044.75,5952.3,3231.35,401.65
347.55,2070.1,492.95,2980,5981.1,3267.2,397.7
348.95,2118.5,493.95,3004.2,5951.85,3262.15,405
355.35,2114.3,501.45,3018,5904.15,3232.85,419
358.35,2099.9,510.3,3006.2,5873.4,3314.45,430.65
364.35,2120.25,507.2,3082.25,5831.55,3316.9,434.4
363.7,2080.45,493.35,2895.15,5700.95,3293.9,434.05
364.4,2197.8,508.1,2947.35,5667.25,3453.25,433.35
353.65,2159.55,504.7,2944.05,5642.35,3370.8,451.85
342.7,2225.45,493.85,2925.35,5623.95,3380.05,450.8
359.85,2211.5,492.5,2886.9,5573.5,3309,433.75
356.9,2172.85,522.65,2843.7,5701.45,3419.8,457.4
353.65,2154.65,534.15,2914.85,5743.6,3490.8,454.6
361.1,2169.45,525.15,2926.1,5811.85,3561.45,453.05
368.65,2238.3,539.3,2949.3,6055.15,3736.9,457.3
371.1,2209.05,541.75,2977.4,6286.45,3780.75,449.9
367.05,2225.2,565.05,3001.95,6283.35,3865,471.8
366.75,2199.75,583.6,2997.5,6687.65,4208.55,466.4
371.6,2181.7,608.65,3023.1,6944.8,4268.8,478.6
368.05,2171.8,599.7,3017.45,7026.2,4298.3,479.85
365.5,2179.95,610.35,3040.75,7261.1,4376.05,475.75
366.1,2184.6,613.15,3041.9,7335.55,4374.8,481.5
379.65,2187.65,628.8,3045.15,7365.35,4488,484.55
391.1,2195.75,636.3,3037.9,7789.95,4653.75,478.4
381.9,2161.7,611.5,3034.25,7823.4,4536.55,468.55
375.85,2166.55,607.85,3058.55,8542.6,4715.85,483.7
375.15,2186.25,595.6,3077.75,8774.35,4811.45,477.25
392.25,2207.9,619.65,3095.7,8859.7,4810.65,474.25
398.95,2154.3,599.85,3051.25,8717.75,4689.75,464.1
410.15,2155.3,612.55,3129.2,8806.7,4821.25,468.4
411.55,2215.3,601.6,3173.55,8758.8,4908.8,463.25
423.8,2230.05,603.65,3243.65,8746.55,4861.1,479.45
438.2,2315.85,608.1,3338.15,8802.2,4823.9,484.9
435.8,2411.4,602.7,3294.4,9114.05,4867.45,479.9
453.7,2438.75,614.5,3311.4,9052.45,4875.35,493.75
471.5,2472.55,619.25,3319.55,9051.95,4829.45,508.95
463.35,2438.9,620.65,3326.2,8969.4,4792.15,503.6
463.9,2522.3,634.2,3306.55,9010.65,4844.15,503.05
471,2526.05,627.05,3290.85,9028.85,4794.8,505.15
466.3,2520.95,613.25,3327.65,8995.05,4843.85,504.4
467,2548.15,615.9,3289,8933.5,4898.65,503.05
475.75,2527.45,607.1,3271.65,9296.95,5122.5,504.2
475.55,2582.45,606.1,3303.5,9257.7,5146.6,516.2
467.75,2575.05,605.4,3270.45,9294.1,5286.7,515.1
463.3,2601.5,609.5,3347.55,9215.6,5252.5,510.65
444.25,2554.65,582.5,3238.25,8846.75,5041.85,490.9
468.65,2600.8,589.75,3265.3,8938.85,5011.4,500.3
470.75,2642.55,592.45,3309.65,9013.25,5088.9,507.2
478.55,2648.25,610.2,3374.75,8992.55,5184.9,517.3
483.55,2683.9,617.65,3414.7,8995.05,5204.1,521.6
483.4,2696.8,630.2,3431.55,8976.05,5200.5,520.25
485.4,2734.4,625.1,3448.15,8961.7,5334.15,516.15
483.75,2764.5,620.45,3444.05,8906.35,5295.2,509.7
503.85,2775.55,623.8,3481.25,8870.45,5280.15,515.15
498.9,2753.7,624.7,3522.45,8898.75,5216.2,517.1
499.45,2793.85,664.45,3492.65,8820.85,5119,514
496.8,2805.35,654.25,3462.7,8786.35,5030.3,525.3
513.85,2792.25,671.1,3437.95,8988,5081,545.25
517,2844.7,672.7,3529.15,9171.6,5082,540.25
508.35,2849.3,666.95,3617.35,8986.1,4984.25,547.15
511.25,2720.55,675.7,3624.25,8959,5042.2,565.75
536.65,2703.7,687.8,3600.9,8793.65,4902.9,578.25
536.95,2663.9,676,3576.05,8747.35,4877.35,580.55
527.95,2590.9,674.85,3580.3,8636.1,4883.6,602.65
515.5,2588.2,657,3563.75,8354.6,4719.85,586.95
532.8,2645.05,668.75,3641,8924.15,4959.15,592.3
558.6,2697.25,675.75,3643.95,8938.25,4981.95,596.15
547.65,2716.35,675.85,3703.3,9052.8,5118.3,581.35
535.8,2596.65,644.5,4089.5,9071,4972.55,576.85
523.65,2513.95,658.4,4168.95,9198.9,4908.7,580.75
518.85,2436.6,632.1,4146.35,9126.1,4845,570.8
519.1,2441.7,670.7,4135.8,8955.3,4810.25,570.9
509.7,2407.35,662.9,4005.8,8722.75,4734.55,553.6
542.75,2447.8,709.35,4114.7,9721.8,5058.6,579.15
550.8,2463.65,714.2,4201.45,9476.3,5173.2,599.35
560.1,2453.65,733.8,4236.35,9536.05,5245.1,608.85
568.4,2401.8,743.9,4223.5,9700.55,5504.85,600.6
566.95,2376.75,719.6,4231.25,9722.2,5538.55,581.1
582.05,2416.85,736.15,4237.45,10021.05,5497.7,597.3
581.95,2506.85,742.5,4154.9,9941.65,5400.3,598.95
576.85,2510.6,734.8,4151.55,10227.95,5475.9,590.2
591.85,2505.5,740.1,4181.9,10216.65,5567.05,598.1
616.6,2486.1,750.4,4136.05,10278.8,5577.45,586.25
627.75,2456.75,794,4122.3,10537.7,5779.85,593.7
636.55,2450.25,775.05,4132.85,10460.6,5760.25,593.95
655.75,2388.15,777.75,4165.7,10185.65,5705.15,593.85
664.05,2470.75,777,4115.45,10198.95,5563.35,589.05
653.5,2416.45,749.65,4001.1,10250.45,5497.95,581.35
673.8,2387.05,719.45,3971.55,10000.6,5376.85,570.3
662,2372.2,715.95,3912.25,10008.65,5383.7,565.55
665.2,2361.35,749.4,3931.85,10199.6,5562.9,572.95
704.3,2373.75,770.65,3944.8,10264.45,5529.95,579.15
675.9,2277.2,724.8,3798.7,9648.6,5264.9,556.3
692.9,2362.3,728.55,3814.05,9774.05,5266.8,532.2
720.5,2390.4,731.25,3944.05,9877,5316.3,541.2
729.85,2402.1,753.95,3901.1,10395.6,5542.9,546.3
752.45,2417.1,736.8,3879.05,10129.95,5485.9,539.6
748.95,2387.1,730.75,3852.85,9958.1,5444.9,532.8
748.4,2382.7,743.3,3798.75,9839.1,5320.65,525.7
750.75,2422.7,745.45,3798.75,9969.15,5415.05,521.75
745.35,2431.95,760.75,3867.55,9991.45,5545.05,525.85
728.15,2401.35,750.6,3746.4,9934.1,5557.85,524.2
719.05,2355,744.4,3664.65,9689.05,5439.05,522.85
717.35,2468.6,737.75,3654.45,9613.3,5455.95,529.3
688.25,2422.95,727.9,3569.6,9525.1,5359.8,522.9
679.65,2404.55,718.75,3664.5,9430.15,5371.85,527.2
686.25,2411.25,726.25,3650.05,9440.65,5453.25,529.95
721.9,2425.7,716.2,3664.75,9405.85,5389.35,528
738.55,2410.3,730.55,3678.35,9405.2,5378.8,529.25
706.85,2443.55,706.4,3603.55,9202.05,5270.3,523.65
688.25,2402.2,694.6,3501.6,9057.55,5122.2,507.75
703.05,2505.15,698.2,3600.05,9467.45,5183.05,522.5
710.55,2578.05,695.35,3666.7,9502.35,5193.55,521.5
702.4,2537.4,697.45,3670.6,9668.6,5149.85,517.3
736.25,2551.75,713,3743.05,9789.5,5272.15,520.8
742.25,2510.65,685.25,3598.5,9481.65,4962.5,528.25
835.55,2611.6,677.9,3615.5,9519.5,4993.1,532.2
814.75,2628.6,688.25,3680.2,9539.6,5077.1,541.6
823,2650.65,681.6,3649.8,9654.8,5029.5,543
823.6,2630.8,668.2,3651.3,9629.05,4872.3,545.25
744.65,2602.2,635.6,3541,9163.15,4511,522.45
731.05,2570.7,661,3602.45,9806.7,4728.75,536.15
750.35,2587.7,668.85,3597.5,9739.7,4660.3,539.35
755.5,2663.7,669.2,3634.65,9824.75,4616.6,540.75
720.95,2571.9,648.15,3515.55,9469.9,4479.6,526.45
720.45,2553.65,651.75,3600.9,9819.4,4613.65,530.2
737.8,2511.25,658.7,3681.4,9853.85,4688.7,530.85
725.35,2517.95,671.35,3672.5,9916.65,4667.8,522.6
730.75,2557.9,700.45,3738.85,10001.75,4736.55,527.55
749.15,2574.35,699.55,3785.5,10091.35,4865.05,534.3
746.25,2614.55,708.15,3889.75,10489.3,5280.9,544.3
746.75,2613.45,719.4,3836.45,11176.55,5484.85,540.85
730.05,2536.4,714.9,3833.75,11041.65,5451.9,536.75
